Customer ID,Customer Name,Sales,Orders
SM-20320,Sean Miller,25043.05,5
TC-20980,Tamara Chand,19052.218,5
RB-19360,Raymond Buch,15117.339,6
TA-21385,Tom Ashbrook,14595.62,4
AB-10105,Adrian Barton,14473.570999999998,10
KL-16645,Ken Lonsdale,14175.229000000001,12
SC-20095,Sanjit Chand,14142.333999999999,9
HL-15040,Hunter Lopez,12873.297999999999,6
SE-20110,Sanjit Engle,12209.438000000002,11
CC-12370,Christopher Conant,12129.072000000002,5
TS-21370,Todd Sumrall,11891.751,6
GT-14710,Greg Tran,11820.119999999999,11
BM-11140,Becky Martin,11789.63,4
SV-20365,Seth Vernon,11470.949999999999,10
CJ-12010,Caroline Jumper,11164.974,8
CL-12565,Clay Ludtke,10880.546,12
ME-17320,Maria Etezadi,10663.728000000001,10
KF-16285,Karen Ferguson,10604.266,7
BS-11365,Bill Shonely,10501.653,5
EH-13765,Edward Hooks,9940.380000000001,10
JL-15835,John Lee,9576.343,10
GT-14635,Grant Thornton,9351.212,3
TB-21400,Tom Boeckenhauer,9108.742,6
PF-19120,Peter Fuller,9062.864,4
CM-12385,Christopher Martinez,8954.019999999999,4
JD-16150,Justin Deggeller,8828.0305,8
JE-15715,Joe Elijah,8697.842999999999,10
LA-16780,Laura Armstrong,8673.222,11
PK-19075,Pete Kriz,8646.934,12
DR-12940,Daniel Raglin,8350.868,8
KD-16270,Karen Daniels,8282.358,5
NC-18535,Nick Crebassa,8241.739,7
HM-14860,Harry Marie,8236.7648,10
KD-16495,Keith Dawkins,8181.256,12
NF-18385,Natalie Fritzler,8080.474,6
SB-20290,Sean Braxton,8057.891,7
ZC-21910,Zuschuss Carroll,8025.707,13
JH-15985,Joseph Holt,7954.9980000000005,6
NP-18700,Nora Preis,7903.1825,7
AH-10690,Anna Häberlin,7888.294,12
AB-10060,Adam Bellavance,7755.62,8
JE-15610,Jim Epp,7754.976,7
JW-15220,Jane Waco,7721.714,6
LC-16885,Lena Creighton,7663.126,12
JM-15865,John Murray,7625.076000000001,7
JD-15895,Jonathan Doherty,7610.8640000000005,11
PO-18850,Patrick O'Brill,7473.8282,11
